"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11356","@smoke @sanity Filters: open and count languages","chromium","2026-02-20","passed","2026-02-20","","Language_Filters.spec.ts","",""
"","14807","Filters: open and count languages","chromium","2026-02-20","passed","2026-02-20","","Language_Filters.spec.ts","",""
"","41937","University Form Submission","chromium","2026-02-19","passed","2026-02-19","","example.spec.ts","",""
"","5926","Search: apply filters","chromium","2026-02-20","passed","2026-02-20","","Testing_Filters.spec.ts","",""
"","882","Search: read top 2 course cards","chromium","2026-02-20","passed","2026-02-20","","Testing_Filters.spec.ts","",""
"","39583","Language Learning Filters","chromium","2026-02-19","passed","2026-02-19","","example.spec.ts","",""
"","36660","Coursera Plus Pricing","chromium","2026-02-19","passed","2026-02-19","","example.spec.ts","",""
"","14674","Filters: iterate languages 0-4 and list levels","chromium","2026-02-20","passed","2026-02-20","","Language_Filters.spec.ts","",""
"","123","Plus: validate pricing again","chromium","2026-02-20","passed","2026-02-20","","Price_Validation.spec.ts","",""
"","315","University: re-submit and validate error","chromium","2026-02-20","passed","2026-02-20","","Handling_Form.spec.ts","",""
"","25906","Search Web Development Courses","chromium","2026-02-19","passed","2026-02-19","","example.spec.ts","",""
"","11825","Plus: open and log pricing","chromium","2026-02-20","passed","2026-02-20","","Price_Validation.spec.ts","",""
"","19079","University: open and submit form","chromium","2026-02-20","passed","2026-02-20","","Handling_Form.spec.ts","",""
"","8069","Search: navigate and search","chromium","2026-02-20","passed","2026-02-20","","Testing_Filters.spec.ts","",""
