"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","999","@sanity Search: read top 2 course cards","chromium","2026-02-21","passed","2026-02-21","","Testing_Filters.spec.ts","",""
"","16256","Search: apply filters","webkit","2026-02-21","passed","2026-02-21","","Testing_Filters.spec.ts","",""
"","980","@smoke University: re-submit and validate error","webkit","2026-02-21","passed","2026-02-21","","Handling_Form.spec.ts","",""
"","10010","Search: navigate and search","webkit","2026-02-21","passed","2026-02-21","","Testing_Filters.spec.ts","",""
"","36594","@smoke University: open and submit form","webkit","2026-02-21","passed","2026-02-21","","Handling_Form.spec.ts","",""
"","16622","@sanity Filters: iterate languages 0-4 and list levels","chromium","2026-02-21","passed","2026-02-21","","Language_Filters.spec.ts","",""
"","418","@sanity Search: read top 2 course cards","webkit","2026-02-21","passed","2026-02-21","","Testing_Filters.spec.ts","",""
"","20620","@sanity Plus: open and log pricing","webkit","2026-02-21","passed","2026-02-21","","Price_Validation.spec.ts","",""
"","16688","@smoke University: open and submit form","chromium","2026-02-21","passed","2026-02-21","","Handling_Form.spec.ts","",""
"","614","Plus: validate pricing again","webkit","2026-02-21","passed","2026-02-21","","Price_Validation.spec.ts","",""
"","7427","Search: navigate and search","chromium","2026-02-21","passed","2026-02-21","","Testing_Filters.spec.ts","",""
"","11804","@smoke @sanity Filters: open and count languages","chromium","2026-02-21","passed","2026-02-21","","Language_Filters.spec.ts","",""
"","35360","@sanity Filters: iterate languages 0-4 and list levels","webkit","2026-02-21","passed","2026-02-21","","Language_Filters.spec.ts","",""
"","28783","@smoke @sanity Filters: open and count languages","webkit","2026-02-21","passed","2026-02-21","","Language_Filters.spec.ts","",""
"","6460","Search: apply filters","chromium","2026-02-21","passed","2026-02-21","","Testing_Filters.spec.ts","",""
"","10215","@sanity Plus: open and log pricing","chromium","2026-02-21","passed","2026-02-21","","Price_Validation.spec.ts","",""
"","778","@smoke University: re-submit and validate error","chromium","2026-02-21","passed","2026-02-21","","Handling_Form.spec.ts","",""
"","260","Plus: validate pricing again","chromium","2026-02-21","passed","2026-02-21","","Price_Validation.spec.ts","",""
